x,y,label_index,label
15.86253,-16.530092,13,G14
16.528492,-17.169912,13,G14
16.623434,-16.738297,13,G14
16.627014,-16.991135,13,G14
16.238869,-15.991164,13,G14
16.828466,-17.88323,13,G14
15.299548,-15.343866,13,G14
16.51604,-17.628447,13,G14
17.626698,-19.065248,13,G14
17.405521,-18.226377,13,G14
18.652006,-17.995466,13,G14
17.319473,-17.3888,13,G14
16.487839,-16.135586,13,G14
1.9570558,-17.896276,13,G14
15.91194,-15.558823,13,G14
-9.770941,-3.4313815,14,G15
-13.245893,-9.905589,14,G15
-10.583726,-9.886449,14,G15
-10.056195,-9.232094,14,G15
-10.943603,-9.63248,14,G15
-10.218526,-9.489744,14,G15
-12.123173,-9.7090645,14,G15
-10.099967,-9.233191,14,G15
-11.397956,-9.50076,14,G15
-9.855013,-8.7530365,14,G15
-13.182688,-8.843218,14,G15
-9.95863,-8.370261,14,G15
-12.498258,-8.610199,14,G15
-9.728113,-8.104448,14,G15
-11.846336,-8.783907,14,G15
-9.92053,-8.146798,14,G15
-12.275673,-8.680779,14,G15
-11.099484,-7.218465,14,G15
-32.671726,6.5344267,14,G15
-27.772734,5.3484077,14,G15
-14.36828,-8.63659,14,G15
-12.392415,-1.7986735,14,G15
-14.552835,-8.626469,14,G15
-11.993716,-1.8176988,14,G15
-15.842702,-7.5371428,14,G15
-11.960895,-8.503032,14,G15
-11.402996,-7.815753,14,G15
-32.73514,5.763825,14,G15
-11.994247,-1.8767017,14,G15
-14.629965,-8.66184,14,G15
47.469852,-3.811404,1,G2
49.085117,-3.4048698,1,G2
49.518806,-3.4414377,1,G2
47.812187,-5.4488482,1,G2
48.317257,-3.728158,1,G2
48.4665,-3.4655797,1,G2
48.73033,-4.995677,1,G2
49.15548,-4.170169,1,G2
49.446247,-2.3640504,1,G2
49.44341,-4.5781226,1,G2
49.96376,-3.665358,1,G2
48.330032,-5.795371,1,G2
49.713234,-3.8109622,1,G2
49.00383,-5.2206883,1,G2
48.59283,-6.4007006,1,G2
49.010696,-6.3496017,1,G2
49.834354,-5.082789,1,G2
50.0748,-3.0071473,1,G2
50.25914,-5.30891,1,G2
48.436962,-6.037832,1,G2
48.38649,-4.174798,1,G2
49.403824,-5.340795,1,G2
49.068344,-4.5266204,1,G2
49.779057,-2.794968,1,G2
49.83123,-4.7461762,1,G2
50.281742,-5.4013934,1,G2
50.80008,-4.126134,1,G2
48.802185,-3.3894613,1,G2
50.56279,-4.784783,1,G2
49.791473,-5.638557,1,G2
14.080986,8.048148,2,G3
15.238493,7.4062343,2,G3
10.122539,3.5577078,2,G3
8.819527,3.5857937,2,G3
8.8190565,4.037369,2,G3
9.334958,4.213759,2,G3
8.938891,4.281211,2,G3
11.834049,-0.20551588,2,G3
12.86625,10.163266,2,G3
13.162881,10.114832,2,G3
15.046952,7.324003,2,G3
14.811982,2.8156295,2,G3
9.397872,4.13764,2,G3
8.868627,4.340459,2,G3
13.552268,8.501478,2,G3
15.474775,2.123892,2,G3
10.953361,3.9785833,2,G3
11.804356,-0.17195238,2,G3
12.922261,9.155983,2,G3
15.483524,7.037715,2,G3
8.188445,4.075498,2,G3
12.838316,9.384242,2,G3
15.121978,7.0287204,2,G3
10.055642,3.8087335,2,G3
11.800013,-0.30354768,2,G3
12.596962,8.747455,2,G3
14.990167,7.3432684,2,G3
10.908893,4.085294,2,G3
9.732265,2.5315819,2,G3
12.862243,10.094441,2,G3
-10.0136595,-3.8936195,3,G4
-26.339407,6.6065645,3,G4
-30.55096,12.915415,3,G4
-26.102608,6.4715567,3,G4
-30.70928,13.309105,3,G4
-28.541113,9.122564,3,G4
-27.645145,6.5830307,3,G4
-29.782833,11.279788,3,G4
-25.987535,6.6875677,3,G4
-31.025629,13.117536,3,G4
-28.584982,8.941401,3,G4
-26.584894,7.1663423,3,G4
-30.742119,13.6205635,3,G4
-27.71291,7.6806383,3,G4
-25.888088,6.762308,3,G4
-31.07613,12.313064,3,G4
-27.945917,8.634539,3,G4
-27.2814,7.1681933,3,G4
-31.05619,13.090306,3,G4
-28.674221,9.544366,3,G4
-25.768806,7.2140703,3,G4
-28.200817,7.610941,3,G4
-31.435455,13.320705,3,G4
-26.623083,7.025241,3,G4
-29.501877,13.605399,3,G4
-23.03853,-3.986521,3,G4
-29.339733,7.3922377,3,G4
-30.372072,12.5615635,3,G4
-26.900795,7.00829,3,G4
-28.92205,7.295254,3,G4
12.015081,11.280185,4,G5
8.004828,25.811827,4,G5
7.9602394,24.571041,4,G5
13.579466,15.536203,4,G5
12.175282,13.060339,4,G5
9.160597,26.112051,4,G5
8.052642,25.56763,4,G5
13.245101,16.919678,4,G5
12.7748165,15.770891,4,G5
12.496621,16.271734,4,G5
13.059084,16.424543,4,G5
12.544991,13.494929,4,G5
9.640379,26.445583,4,G5
8.188177,25.558247,4,G5
13.397328,16.598948,4,G5
13.253759,15.404831,4,G5
12.853708,14.155213,4,G5
12.17025,11.964068,4,G5
9.227101,26.085243,4,G5
8.189708,25.533337,4,G5
13.083859,15.257886,4,G5
12.157756,12.954223,4,G5
11.779385,11.679668,4,G5
9.354819,26.390503,4,G5
8.183576,25.73049,4,G5
13.631161,17.78219,4,G5
13.377728,16.085752,4,G5
13.751245,15.568493,4,G5
13.101698,14.633074,4,G5
11.732373,11.558373,4,G5
15.758005,1.1415182,5,G6
-11.643205,4.784754,5,G6
-17.474554,-4.8984003,5,G6
-17.040102,-5.9578037,5,G6
-16.961714,-6.5966196,5,G6
-16.848003,-6.7824316,5,G6
-18.314058,-4.6382914,5,G6
-10.774459,5.880768,5,G6
-10.788659,5.867796,5,G6
-11.869504,4.7367473,5,G6
-11.908016,4.442005,5,G6
-11.945726,4.2264986,5,G6
-16.534285,-4.744393,5,G6
-17.264439,-7.1009316,5,G6
-17.607018,-6.7265186,5,G6
-18.254026,-6.8027825,5,G6
-17.803072,-6.2270546,5,G6
-17.959957,-6.955889,5,G6
-18.092726,-7.533712,5,G6
-17.52367,-6.413955,5,G6
-18.13614,-7.344006,5,G6
-18.200033,-5.8220825,5,G6
-18.063118,-4.812649,5,G6
-17.709423,-6.059375,5,G6
-16.14517,-6.0808372,5,G6
-18.28552,-5.023081,5,G6
-18.329075,-4.196609,5,G6
-18.18404,-5.1057734,5,G6
-17.681633,-5.372232,5,G6
-18.807606,-7.7794976,5,G6
14.7846575,-14.462233,6,G7
-16.034723,17.139282,6,G7
8.25904,-2.071832,6,G7
-14.611139,17.663124,6,G7
-33.192104,-8.658437,6,G7
-20.716002,-9.979382,6,G7
-32.9841,-8.573017,6,G7
-15.684871,16.96457,6,G7
-33.14946,-8.814554,6,G7
-23.804699,-21.976414,6,G7
-14.227714,16.547457,6,G7
3.3470645,-6.24311,6,G7
-13.87942,16.664494,6,G7
-33.65639,-7.877135,6,G7
-20.605947,-21.728504,6,G7
-33.747467,-7.474185,6,G7
-21.407434,-21.987648,6,G7
-33.20241,-8.545366,6,G7
-14.259104,17.305492,6,G7
3.2081118,-6.1657667,6,G7
-14.740108,17.291441,6,G7
3.1843421,-6.1562686,6,G7
-14.586545,16.860632,6,G7
6.87426,13.526257,6,G7
-15.400581,16.90103,6,G7
6.366471,14.142927,6,G7
-33.639347,-7.9881663,6,G7
-14.463883,16.717632,6,G7
6.9363885,13.4219885,6,G7
-15.7002125,16.964497,6,G7
48.97416,-7.8023148,7,G8
8.6514435,17.487745,7,G8
5.9800878,15.8017645,7,G8
-2.0636566,18.209282,7,G8
-1.3964238,18.144934,7,G8
6.0501966,14.418877,7,G8
5.41701,15.546426,7,G8
-1.5985836,20.374006,7,G8
-2.6908643,18.1049,7,G8
-2.9274793,18.071533,7,G8
-1.5235224,18.775702,7,G8
-2.3089745,19.358171,7,G8
4.577434,16.663158,7,G8
5.876346,16.399189,7,G8
5.2202044,14.796246,7,G8
-4.1476974,20.820517,7,G8
-4.0011206,19.6442,7,G8
-3.2815607,20.2523,7,G8
-2.624805,19.281542,7,G8
-2.4455762,20.293007,7,G8
-3.6393602,20.879389,7,G8
-3.8159297,19.067928,7,G8
-3.8355927,18.93904,7,G8
-3.4755063,19.230478,7,G8
-3.1713958,19.516703,7,G8
-2.6873062,20.355848,7,G8
4.738803,16.638163,7,G8
5.1693606,15.009505,7,G8
-4.6556497,20.397013,7,G8
-3.4443989,19.845444,7,G8
11.819509,-6.6471276,8,G9
-7.455291,3.0802763,8,G9
-7.5616574,3.6291146,8,G9
-7.856095,4.1462936,8,G9
-7.64107,4.2867627,8,G9
-7.594535,4.1768527,8,G9
-7.3383293,0.5341627,8,G9
-8.096082,-0.7822013,8,G9
-9.317388,-1.9061285,8,G9
-9.539026,-2.5667677,8,G9
-9.305545,-1.0294338,8,G9
-6.26211,4.106036,8,G9
-6.7504787,4.8468094,8,G9
-8.53894,-0.6356504,8,G9
-10.102673,-1.7281579,8,G9
-6.6864743,4.30311,8,G9
-8.708326,-1.1790649,8,G9
-8.295438,-0.75615007,8,G9
-8.360613,0.72946864,8,G9
-10.079772,-2.0918458,8,G9
-6.6734505,3.9522812,8,G9
-8.110393,-0.051917415,8,G9
-9.312092,-1.7904462,8,G9
-6.462787,3.3220806,8,G9
-8.052996,0.65556353,8,G9
-9.62593,-2.2341633,8,G9
-5.9349065,4.216004,8,G9
-6.421868,4.055346,8,G9
-10.491237,-1.7031063,8,G9
-5.832228,3.7597084,8,G9
28.458122,39.693954,15,N1
27.187155,40.534073,15,N1
26.827705,41.07432,15,N1
27.264475,40.80502,15,N1
27.947508,41.102066,15,N1
29.094227,41.1659,15,N1
29.076727,40.099903,15,N1
27.78092,40.318195,15,N1
28.819065,40.787224,15,N1
28.952652,40.564533,15,N1
26.811895,40.21833,15,N1
25.712088,37.79611,15,N1
25.289831,39.382908,15,N1
28.279774,39.817253,15,N1
28.334728,39.23661,15,N1
25.136469,41.173088,15,N1
25.459368,41.10531,15,N1
25.740484,40.780277,15,N1
25.111073,41.773224,15,N1
26.336802,40.344074,15,N1
26.5004,40.698357,15,N1
27.3275,41.505672,15,N1
25.118055,38.550934,15,N1
25.053171,39.146614,15,N1
25.176754,40.010887,15,N1
26.90849,39.8795,15,N1
26.16904,40.333183,15,N1
25.288183,39.745968,15,N1
26.313457,39.869453,15,N1
26.69941,41.829807,15,N1
-10.213861,-36.88832,16,N2
-7.6005983,-33.417027,16,N2
-9.7604265,-36.87251,16,N2
-7.465037,-33.658596,16,N2
-10.96174,-37.55511,16,N2
-7.9878716,-33.910465,16,N2
-9.837303,-37.75951,16,N2
-9.147241,-33.2848,16,N2
-9.52416,-37.349396,16,N2
-8.070953,-33.44693,16,N2
-8.3943,-37.099495,16,N2
-9.932207,-35.56428,16,N2
-7.5423794,-34.217464,16,N2
-10.638369,-37.72656,16,N2
-11.842273,-37.905014,16,N2
-8.641056,-33.96119,16,N2
-10.621856,-38.10103,16,N2
-10.2757225,-37.711163,16,N2
-9.240915,-33.52016,16,N2
-8.657642,-38.02925,16,N2
-10.545678,-37.994316,16,N2
-7.8380585,-30.762268,16,N2
-7.9185896,-35.0698,16,N2
-9.686572,-38.065475,16,N2
-10.2210655,-38.027073,16,N2
-9.272792,-33.65493,16,N2
-7.922285,-34.737553,16,N2
-9.878253,-38.209465,16,N2
-11.647322,-38.24383,16,N2
-9.368997,-37.724174,16,N2
21.881367,-23.658699,17,N3
20.00696,-23.507524,17,N3
19.936865,-23.776716,17,N3
21.77319,-20.331789,17,N3
19.612272,-21.551609,17,N3
21.864382,-20.184755,17,N3
19.001759,-20.773643,17,N3
19.97135,-21.462864,17,N3
21.16793,-18.421852,17,N3
18.909071,-18.397339,17,N3
18.404768,-20.07124,17,N3
18.260414,-19.486618,17,N3
18.600048,-19.105595,17,N3
19.221119,-20.046085,17,N3
19.052267,-19.429047,17,N3
17.69462,-19.696524,17,N3
18.858881,-19.187366,17,N3
20.504215,-18.32325,17,N3
20.148079,-19.599512,17,N3
18.382385,-17.883558,17,N3
21.157623,-19.266287,17,N3
21.154055,-18.661848,17,N3
21.599728,-18.478691,17,N3
19.9922,-19.663296,17,N3
19.9799,-20.289421,17,N3
19.405516,-20.798658,17,N3
20.473125,-20.172401,17,N3
20.467924,-19.803555,17,N3
19.353035,-20.664515,17,N3
19.783415,-20.132517,17,N3
19.960356,-24.296484,18,N4
8.554777,-33.49112,18,N4
9.895432,-33.129284,18,N4
12.565973,-37.637634,18,N4
13.174227,-37.87766,18,N4
13.996071,-37.457863,18,N4
13.566143,-37.739986,18,N4
12.562429,-37.047222,18,N4
11.715384,-30.784988,18,N4
12.386349,-30.523611,18,N4
13.753052,-36.071396,18,N4
13.164568,-37.301983,18,N4
10.478098,-32.73405,18,N4
11.864551,-31.15898,18,N4
12.875036,-30.365545,18,N4
13.858448,-37.987152,18,N4
10.721734,-33.14822,18,N4
11.675306,-30.919706,18,N4
14.080961,-35.54175,18,N4
13.822511,-37.407494,18,N4
13.012087,-37.743587,18,N4
13.307056,-38.693882,18,N4
11.42533,-31.101185,18,N4
11.486001,-30.807596,18,N4
13.732914,-37.51626,18,N4
10.726403,-31.8275,18,N4
13.781694,-37.024876,18,N4
9.867217,-32.880436,18,N4
13.73298,-36.146698,18,N4
10.874821,-31.920015,18,N4
13.35712,-28.729395,19,N5
22.826504,-24.459337,19,N5
23.474762,-25.205091,19,N5
23.683863,-25.463902,19,N5
23.095182,-26.094625,19,N5
24.47933,-24.805668,19,N5
24.748964,-25.631636,19,N5
25.760866,-24.858528,19,N5
25.588703,-25.64414,19,N5
25.286417,-26.322676,19,N5
26.242624,-25.57098,19,N5
24.57269,-25.36138,19,N5
25.793776,-24.603745,19,N5
22.980291,-24.665852,19,N5
25.952242,-23.857302,19,N5
25.300259,-26.216675,19,N5
24.281921,-25.102375,19,N5
25.191883,-25.354198,19,N5
25.777184,-25.402607,19,N5
24.548786,-24.94429,19,N5
24.218918,-24.21389,19,N5
23.925575,-25.034204,19,N5
25.330006,-24.936234,19,N5
25.121721,-24.414755,19,N5
27.368984,-30.935478,19,N5
22.103922,-27.458574,19,N5
21.823174,-27.877443,19,N5
22.097473,-27.740719,19,N5
21.919888,-27.695705,19,N5
21.83372,-27.73527,19,N5
10.544382,5.9011703,0,G1
12.569956,1.7851609,0,G1
11.72366,2.7848454,0,G1
12.239075,-4.4764824,0,G1
11.700616,-5.865264,0,G1
11.860759,3.2292879,0,G1
18.181274,2.4222684,0,G1
11.25993,5.3514557,0,G1
11.936936,-5.4369392,0,G1
12.724179,2.9318657,0,G1
16.285158,2.316127,0,G1
16.204113,3.3454082,0,G1
12.75024,2.2002518,0,G1
18.031404,2.3711245,0,G1
14.566102,4.117577,0,G1
11.939007,6.0809007,0,G1
15.996935,2.4558506,0,G1
11.827503,5.487575,0,G1
16.132448,2.5028558,0,G1
11.558094,-5.0857363,0,G1
12.594784,3.3477046,0,G1
11.597613,-4.339208,0,G1
13.183502,4.0722103,0,G1
11.341129,5.6503296,0,G1
11.957739,-0.43651533,0,G1
12.76236,-3.6729777,0,G1
12.093481,-1.3696839,0,G1
12.586098,-4.2688394,0,G1
10.606006,5.271721,0,G1
17.260887,2.9828687,0,G1
13.177841,3.9763644,0,G1
11.519048,3.7601855,0,G1
13.429735,4.330851,0,G1
10.534522,5.393476,0,G1
12.791168,-4.0244155,0,G1
17.419147,2.886252,0,G1
12.382487,-3.6601803,0,G1
18.05083,2.4294503,0,G1
12.526281,2.4418254,0,G1
12.198673,4.738051,0,G1
-40.321247,-22.48094,9,G10
-39.700268,-23.155203,9,G10
-8.573181,-8.929045,9,G10
-37.227406,-23.241638,9,G10
-37.36077,-22.671574,9,G10
-37.449295,-22.896214,9,G10
-39.47078,-22.632048,9,G10
-38.377357,-22.486406,9,G10
-37.756428,-22.530416,9,G10
-39.308384,-22.489193,9,G10
-39.39195,-23.198933,9,G10
-36.94173,-24.458073,9,G10
-37.491764,-23.344206,9,G10
-41.95497,-25.66018,9,G10
-39.58884,-24.843164,9,G10
-38.125004,-25.203224,9,G10
-42.01246,-24.364767,9,G10
-41.70916,-26.431126,9,G10
-40.12347,-24.755627,9,G10
-42.30128,-24.452772,9,G10
-42.04697,-25.70378,9,G10
-42.03076,-25.721655,9,G10
-42.25792,-26.580807,9,G10
-41.389984,-26.50911,9,G10
-42.05078,-26.293638,9,G10
-40.1715,-25.769716,9,G10
-40.804314,-25.916344,9,G10
-39.515903,-26.53384,9,G10
-40.341892,-24.015232,9,G10
-39.95432,-26.414513,9,G10
-41.11834,-24.95846,9,G10
-39.42855,-25.838469,9,G10
-39.19814,-25.705006,9,G10
-39.42612,-25.827204,9,G10
-40.73635,-24.112062,9,G10
-41.291805,-25.06111,9,G10
-40.90242,-24.281193,9,G10
-41.268173,-26.176466,9,G10
-40.323612,-24.808786,9,G10
-39.065502,-25.238035,9,G10
-10.410935,51.005783,10,G11
-11.394263,49.49039,10,G11
-9.614246,48.044586,10,G11
-10.718837,49.238403,10,G11
-10.155232,48.90526,10,G11
-10.199293,48.51078,10,G11
-11.479615,48.776745,10,G11
-10.440038,49.46854,10,G11
-10.201107,49.38766,10,G11
-9.325161,49.16757,10,G11
-8.245287,49.181065,10,G11
-9.956227,47.49257,10,G11
-7.3638983,49.507893,10,G11
-7.3988876,47.25145,10,G11
-10.489686,45.67313,10,G11
-11.233752,47.79291,10,G11
-6.747198,49.188263,10,G11
-6.5479426,49.70685,10,G11
-7.8238764,50.86874,10,G11
-7.6545744,50.870083,10,G11
-6.9346046,50.640736,10,G11
-8.398211,51.39317,10,G11
-7.996965,48.001163,10,G11
-9.195814,49.351078,10,G11
-9.191525,51.276188,10,G11
-8.704139,51.26935,10,G11
-9.149088,51.260834,10,G11
-8.518331,51.052105,10,G11
-9.907994,48.3312,10,G11
-10.204134,49.87186,10,G11
-9.3069515,47.38549,10,G11
-11.0331745,48.720303,10,G11
-9.055595,49.105312,10,G11
-5.620733,49.134792,10,G11
-9.050889,48.123074,10,G11
-6.379949,49.66417,10,G11
-7.299843,49.815685,10,G11
-6.8423896,49.18239,10,G11
-7.5802054,49.816547,10,G11
-5.8691998,49.293133,10,G11
-27.577728,-11.203048,11,G12
-28.561014,-10.62786,11,G12
-24.176409,-11.602133,11,G12
-23.818073,-7.0246196,11,G12
-26.611813,-9.473016,11,G12
-26.6203,-9.754642,11,G12
-26.53529,-9.887414,11,G12
-26.379915,-9.100927,11,G12
-24.817842,-7.0772886,11,G12
-25.586231,-7.6786685,11,G12
-28.615044,-10.063201,11,G12
-28.835054,-9.864504,11,G12
-27.830643,-10.92698,11,G12
-27.869581,-9.911465,11,G12
-27.607061,-8.131309,11,G12
-27.692642,-8.712548,11,G12
-30.080532,-9.967672,11,G12
-28.16839,-7.0853047,11,G12
-25.945414,-7.850205,11,G12
-29.4897,-9.152084,11,G12
-30.360268,-9.944467,11,G12
-28.238283,-7.7191973,11,G12
-30.00241,-6.355772,11,G12
-29.151129,-9.124761,11,G12
-28.714285,-7.835639,11,G12
-29.330597,-8.917029,11,G12
-30.422752,-8.771618,11,G12
-34.7074,-17.607113,11,G12
-28.143497,-6.7112823,11,G12
-30.163704,-6.979551,11,G12
-30.255867,-8.142232,11,G12
-29.001019,-7.8205147,11,G12
-29.36751,-6.659318,11,G12
-30.67543,-8.369833,11,G12
-30.667437,-9.386688,11,G12
-30.988008,-10.367526,11,G12
-29.508766,-7.979485,11,G12
-28.397167,-6.7767844,11,G12
-23.64916,-5.811063,11,G12
-30.88174,-8.214973,11,G12
-16.540583,28.461843,12,G13
-14.308214,26.973328,12,G13
-14.362578,32.286774,12,G13
-14.529473,27.280422,12,G13
-15.656722,32.304028,12,G13
-15.714948,27.10782,12,G13
-14.704727,31.892319,12,G13
-15.434514,27.169735,12,G13
-16.704294,29.216568,12,G13
-14.319866,31.971886,12,G13
-15.397924,28.97811,12,G13
-15.607803,27.16338,12,G13
-16.930334,30.46378,12,G13
-13.584631,32.261944,12,G13
-15.144676,29.97316,12,G13
-13.836319,28.1915,12,G13
-16.30121,31.009718,12,G13
-16.556618,30.524649,12,G13
-13.087014,32.97371,12,G13
-15.081315,29.605125,12,G13
-14.095822,27.697788,12,G13
-17.9028,30.453579,12,G13
-13.698297,33.02379,12,G13
-15.439645,34.169514,12,G13
-15.115139,27.720425,12,G13
-14.906841,27.575012,12,G13
-14.124447,26.994503,12,G13
-18.271847,30.547316,12,G13
-18.042181,30.59925,12,G13
-17.4428,29.66242,12,G13
-18.12972,30.924786,12,G13
-18.31636,30.883772,12,G13
-17.384125,30.755932,12,G13
-18.280844,31.045446,12,G13
-16.997265,31.735668,12,G13
-14.767388,32.35567,12,G13
-14.845766,33.12855,12,G13
-14.773293,32.564125,12,G13
-13.988929,32.787224,12,G13
-13.513247,27.050901,12,G13
10.848138,-10.454055,13,G14
11.241761,-9.876103,13,G14
10.939311,-9.817317,13,G14
11.298481,-10.032028,13,G14
10.472682,-10.019398,13,G14
11.008345,-9.252211,13,G14
9.87413,-10.258571,13,G14
10.665604,-9.842339,13,G14
11.007284,-10.604612,13,G14
10.279301,-11.303568,13,G14
10.890263,-10.938007,13,G14
10.185304,-11.383013,13,G14
11.311712,-11.363241,13,G14
11.078805,-12.058628,13,G14
10.267642,-12.377968,13,G14
10.768105,-11.340927,13,G14
9.35468,-12.261972,13,G14
8.756009,-11.845959,13,G14
10.514315,-11.772306,13,G14
9.885171,-11.34894,13,G14
8.292687,-12.558056,13,G14
9.426808,-11.911375,13,G14
10.462815,-11.944676,13,G14
9.627692,-13.006918,13,G14
11.717358,-11.457183,13,G14
9.277095,-9.8471575,13,G14
9.228373,-10.739067,13,G14
8.721869,-10.669107,13,G14
9.387828,-11.153301,13,G14
9.801383,-12.295682,13,G14
-12.133873,-6.9757223,14,G15
-9.474728,-15.69295,14,G15
-8.422084,-15.782091,14,G15
10.90033,-4.219558,14,G15
-6.086506,-10.783581,14,G15
-9.096692,-10.97314,14,G15
-10.320895,-14.680674,14,G15
-10.114529,-15.108337,14,G15
-8.684298,-15.437538,14,G15
-5.0393853,-11.1355915,14,G15
-5.6824393,-10.91403,14,G15
-8.890062,-11.115627,14,G15
-10.412253,-11.345718,14,G15
-10.502208,-11.4830885,14,G15
-10.187309,-15.164791,14,G15
-9.90543,-15.787222,14,G15
-8.314635,-15.612039,14,G15
-6.2730865,-12.202105,14,G15
-8.6814,-14.7864485,14,G15
-8.053903,-14.725157,14,G15
-7.4876165,-14.408324,14,G15
-2.6727364,-12.546443,14,G15
